parent_id,parent_type,child_id,child_type
443ab823-e91b-41ed-a869-8775afa69448,project,4559ed56-5297-400d-9677-570b1ebba425,attachment
443ab823-e91b-41ed-a869-8775afa69448,project,38f8cf76-7857-41f3-b67d-124f3231b48a,attachment
443ab823-e91b-41ed-a869-8775afa69448,project,e25e3a6b-cc29-4a2b-a015-a5b952d32b71,comment
a152cf13-5ddb-4e4f-bdd7-feafd72a3684,folder,443ab823-e91b-41ed-a869-8775afa69448,project
a152cf13-5ddb-4e4f-bdd7-feafd72a3684,folder,c8a5ef86-0850-4204-9372-0e4170c416f5,project
2b44da80-741b-43d5-a748-a67bea4786a0,folder,e487a250-0aea-47fd-9b20-b01dafd2adef,project
1aa77f59-bfb7-40a3-8909-5b1ada91af3f,project,d4662b11-0ad7-4e97-a0d1-e113f31b0f12,attachment
1aa77f59-bfb7-40a3-8909-5b1ada91af3f,project,97f74789-5097-4d38-9d22-d0da7bc667db,attachment
1aa77f59-bfb7-40a3-8909-5b1ada91af3f,project,fecfca9f-fd71-4b7d-a636-67343188b512,attachment
2b44da80-741b-43d5-a748-a67bea4786a0,folder,1aa77f59-bfb7-40a3-8909-5b1ada91af3f,project
5bcdbc19-afab-411a-86da-09055d484ab0,project,1e786aba-2af5-44b0-89bc-8a26bff2dcc3,attachment
5bcdbc19-afab-411a-86da-09055d484ab0,project,b933cab5-c921-488c-b054-864dbcf95fef,attachment
5bcdbc19-afab-411a-86da-09055d484ab0,project,6ae5d39f-310c-4871-a7f7-16999aa639cc,attachment
5bcdbc19-afab-411a-86da-09055d484ab0,project,920b9d9b-f033-4819-980b-22cb9fc08828,attachment
5bcdbc19-afab-411a-86da-09055d484ab0,project,e81e929c-1567-4d7c-9e73-91b30d63ff8b,attachment
5bcdbc19-afab-411a-86da-09055d484ab0,project,f9a49d16-a319-4b58-bd56-097610f2d14b,attachment
5bcdbc19-afab-411a-86da-09055d484ab0,project,06943ac9-2c07-4e94-8a56-a20bd87ab66f,attachment
5bcdbc19-afab-411a-86da-09055d484ab0,project,882da261-bad9-442b-adf0-59d70ff12032,attachment
2b44da80-741b-43d5-a748-a67bea4786a0,folder,5bcdbc19-afab-411a-86da-09055d484ab0,project
dd6cebd5-0f0c-4a1c-988c-f3a0341d5896,project,106f0c75-f477-4fa0-881a-a31e14309a52,comment
2b44da80-741b-43d5-a748-a67bea4786a0,folder,dd6cebd5-0f0c-4a1c-988c-f3a0341d5896,project
dd6cebd5-0f0c-4a1c-988c-f3a0341d5896,project,b38300dc-424c-4926-bb7a-edc2e170b4e1,task
dd6cebd5-0f0c-4a1c-988c-f3a0341d5896,project,4b5c28a1-ec0d-4a50-93e4-7c78ebc33a93,task
